timestamp,t_sec,x_cam_cm,z_cam_cm,x_enc_cm,z_enc_cm,err_x_cm,err_z_cm,err_2d_cm
2026-04-17 17:09:11.667606,9.270349,-25.11217313276333,-19.785396728534273,-24.775691156590195,-20.053378557201484,0.33648197617313613,-0.2679818286672102,0.4301562283464009
2026-04-17 17:09:11.684864,9.287607,-25.133463443153346,-19.812064659776894,-24.776159858604505,-20.05643539928626,0.35730358454884126,-0.2443707395093675,0.4328774767296239
2026-04-17 17:09:11.701825,9.304568,-25.093397229567817,-19.840969518769047,-24.775456863239253,-20.05944356445947,0.31794036632856404,-0.2184740456904244,0.3857680458273898
2026-04-17 17:09:11.718583,9.321326,-25.10302808767924,-19.868605792317656,-24.776436646816318,-20.0628433683026,0.3265914408629236,-0.19423757598494618,0.3799871118464786
2026-04-17 17:09:11.736256,9.338999,-25.071879593323192,-19.894887335054964,-24.77732419781324,-20.064107114708374,0.2945553955099527,-0.16921977965341028,0.3397031275245687
2026-04-17 17:09:11.755413,9.358156,-25.075478902582905,-19.876712952683096,-24.777148433893366,-20.064858951557614,0.2983304686895387,-0.18814599887451777,0.3527038211318526
2026-04-17 17:09:11.771281,9.374024,-25.07437872152191,-19.87693496610658,-24.777148433893366,-20.064858951557614,0.297230287628544,-0.1879239854510324,0.3516550414703973
2026-04-17 17:09:11.787418,9.390161,-25.068731571933924,-19.87891273283548,-24.777148433893366,-20.064858951557614,0.2915831380405578,-0.18594621872213324,0.3458275909273845
2026-04-17 17:09:11.805993,9.408736,-25.0938382869701,-19.855470490115636,-24.777592214418018,-20.065490757552094,0.31624607255208304,-0.21002026743645885,0.3796315202122962
2026-04-17 17:09:11.824654,9.427397,-25.080102906599926,-19.87335663490305,-24.77532005974715,-20.062255534106534,0.30478284685277757,-0.18889889920348324,0.35857408977221344
2026-04-17 17:09:11.841024,9.443767,-25.07627196546998,-19.873829478066945,-24.774929581532003,-20.061699478133775,0.3013423839379783,-0.1878700000668303,0.3551089541007587
2026-04-17 17:09:11.859453,9.462196,-25.090391793039927,-19.863054782406852,-24.774485821112098,-20.061067494737905,0.31590597192782965,-0.1980127123310531,0.372834571015574
2026-04-17 17:09:11.877022,9.479765,-25.090258987849058,-19.85902013651132,-24.774485821112098,-20.061067494737905,0.3157731667369603,-0.20204735822658648,0.3748810848754985
2026-04-17 17:09:11.893339,9.496082,-25.090258987849058,-19.85902013651132,-24.774042064042987,-20.060435481764742,0.3162169238060706,-0.20141534525342308,0.37491503598139386
2026-04-17 17:09:11.911110,9.513853,-25.101522439372374,-19.850554344695542,-24.774042064042987,-20.060435481764742,0.3274803753293867,-0.20988113706919975,0.3889646358261072
2026-04-17 17:09:11.927471,9.530214,-25.09432319118476,-19.854300451009934,-24.774485821112098,-20.061067494737905,0.319837370072662,-0.2067670437279716,0.3808524040451916
2026-04-17 17:09:11.943829,9.546572,-25.078782241170174,-19.86042362753376,-24.774485821112098,-20.061067494737905,0.3042964200580762,-0.20064386720414618,0.36449180060297137
2026-04-17 17:09:11.961310,9.564053,-25.09247715022876,-19.847708419536954,-24.776911264618708,-20.06452126845838,0.3155658856100523,-0.21681284892142472,0.382870264735042
2026-04-17 17:09:11.977674,9.580417,-25.095983916850965,-19.863014139964815,-24.778617682214847,-20.06695055922724,0.31736623463611835,-0.20393641926242623,0.3772418189817876
2026-04-17 17:09:11.994248,9.596991,-25.053815231258948,-19.88097020070225,-24.78158638992548,-20.071175681815966,0.2722288413334688,-0.19020548111371482,0.3320943647511392
2026-04-17 17:09:12.017848,9.620591,-25.06529069933231,-19.91597589516739,-24.782030203958044,-20.07180719237896,0.28326049537426456,-0.15583129721157007,0.3232953779909549
2026-04-17 17:09:12.035955,9.638698,-25.030123814549192,-19.962228637647506,-24.782030203958044,-20.07180719237896,0.2480936105911482,-0.10957855473145273,0.2712155955567199
2026-04-17 17:09:12.052885,9.655628,-25.019889617677137,-19.975167728431696,-24.78185443668738,-20.07255875792948,0.2380351809897583,-0.09739102949778555,0.25718818016282463
2026-04-17 17:09:12.071327,9.67407,-25.097566991570456,-19.93959288019997,-24.78097555007217,-20.076316286270377,0.3165914414982858,-0.13672340607040567,0.34485276655038677
2026-04-17 17:09:12.091539,9.694282,-25.074764817014096,-19.95788962472601,-24.779301154045065,-20.08094477406668,0.2954636629690306,-0.12305514934066863,0.32006459647129226
2026-04-17 17:09:12.110037,9.71278,-25.022349446256815,-19.988586298429677,-24.778480454046417,-20.084451745116485,0.24386899221039826,-0.0958654466868083,0.2620348626236146
2026-04-17 17:09:12.128293,9.731036,-25.018597793115077,-20.006105770126947,-24.77473813819829,-20.0878040362814,0.24385965491678618,-0.0816982661544543,0.2571811384778792
2026-04-17 17:09:12.148293,9.751036,-24.980677109480236,-20.040745756133905,-24.770584852110037,-20.105535893410295,0.21009225737019932,-0.06479013727638971,0.21985567651347893
2026-04-17 17:09:12.166550,9.769293,-24.96865232449497,-20.02857387227983,-24.76609572652779,-20.11711425704508,0.2025565979671775,-0.08854038476525261,0.22106237833339204
2026-04-17 17:09:12.183965,9.786708,-24.983508181643916,-20.02623027140878,-24.760867048654497,-20.139394016948636,0.2226411329894198,-0.11316374553985398,0.24975008989672323
2026-04-17 17:09:12.202477,9.80522,-24.991960092891436,-20.030005194921696,-24.749475451511028,-20.171005171861964,0.2424846413804076,-0.1409999769402681,0.2804991885951562
2026-04-17 17:09:12.219809,9.822552,-24.974312229460317,-20.039530038178256,-24.736367313152652,-20.188095307424003,0.237944916307665,-0.1485652692457471,0.2805163496531406
2026-04-17 17:09:12.236854,9.839597,-24.980154832539704,-20.024503022212894,-24.72903314316274,-20.19452886111065,0.2511216893769621,-0.17002583889775735,0.30326702552111656
2026-04-17 17:09:12.255644,9.858387,-24.969716309045104,-20.039404490256466,-24.72846442423743,-20.201660625451357,0.24125188480767434,-0.16225613519489102,0.2907396177538213
2026-04-17 17:09:12.273330,9.876073,-24.939042530782803,-20.062254963470654,-24.723863711213525,-20.20024828832156,0.2151788195692781,-0.13799332485090687,0.2556248855151545
2026-04-17 17:09:12.289997,9.89274,-24.907279699459703,-20.07273736305605,-24.71178610602902,-20.183136720161848,0.19549359343068318,-0.1103993571057984,0.22451227833197643
2026-04-17 17:09:12.307405,9.910148,-24.920479744050656,-20.056982995019762,-24.69424986185661,-20.159247420724853,0.2262298821940476,-0.10226442570509064,0.2482699586384238
2026-04-17 17:09:12.325351,9.928094,-24.892933221716994,-20.070568746103188,-24.674885016822454,-20.13379813529957,0.21804820489454002,-0.06322938919638332,0.22703078054721793
2026-04-17 17:09:12.342890,9.945633,-24.896127032575848,-20.046644397158918,-24.653314567183806,-20.1078013960677,0.24281246539204204,-0.0611569989087819,0.2503958303672215
2026-04-17 17:09:12.360436,9.963179,-24.70525155338648,-20.189379683838464,-24.63984130661931,-20.094245456025657,0.06541024676716845,0.09513422781280667,0.1154513823376787
2026-04-17 17:09:12.378509,9.981252,-24.68064857659969,-20.206776723307883,-24.619145601161783,-20.071664409396085,0.06150297543790728,0.13511231391179734,0.1484518553549126
2026-04-17 17:09:12.397326,10.000069,-24.71107296030978,-20.146731830286814,-24.587583632204705,-20.037874222205744,0.12348932810507662,0.10885760808107037,0.16461954013110103
2026-04-17 17:09:12.415186,10.017929,-24.700174564569778,-20.110715473897898,-24.548741290022306,-19.9986467457359,0.1514332745474718,0.1120687281619972,0.18839171019983228
2026-04-17 17:09:12.432960,10.035703,-24.63455094338859,-20.062505557443046,-24.506352341818612,-19.961014466978096,0.1281986015699772,0.10149109046495042,0.1635093969417737
2026-04-17 17:09:12.451129,10.053872,-24.63218671087098,-20.03773805009576,-24.46218498159291,-19.920896174266332,0.17000172927807,0.1168418758294294,0.2062828444269518
2026-04-17 17:09:12.469224,10.071967,-24.611973590145773,-19.97161835885633,-24.42340144879087,-19.893048603717414,0.18857214135490352,0.07856975513891484,0.20428572861989833
2026-04-17 17:09:12.487319,10.090062,-24.571668785195843,-19.912842131262725,-24.38770266033815,-19.863285623212267,0.1839661248576938,0.04955650805045764,0.1905239685323389
2026-04-17 17:09:12.506524,10.109267,-24.489196662187684,-19.897812664651802,-24.353586656997166,-19.828124736457312,0.13561000519051802,0.06968792819449021,0.1524679666153279
2026-04-17 17:09:12.525584,10.128327,-24.469222177054345,-19.823049441498274,-24.299303113319986,-19.761458402671096,0.1699190637343584,0.06159103882717787,0.18073722440098464
2026-04-17 17:09:12.543419,10.146162,-24.397376571296338,-19.79988159746227,-24.231875017767095,-19.687643763672714,0.16550155352924278,0.11223783378955687,0.1999702366712732
2026-04-17 17:09:12.559230,10.161973,-24.349286253213343,-19.767073103900486,-24.16630421160732,-19.630308031242254,0.18298204160602438,0.1367650726582319,0.2284449882346301
2026-04-17 17:09:12.577942,10.180685,-24.327684598962236,-19.745493873905907,-24.10197774679676,-19.609792477667153,0.2257068521654766,0.13570139623875477,0.2633599287203652
2026-04-17 17:09:12.598724,10.201467,-24.230110800178984,-19.731425185230762,-24.047850542606152,-19.622729436093717,0.18226025757283182,0.10869574913704483,0.21221113865906846
2026-04-17 17:09:12.616275,10.219018,-24.123164117381165,-19.721200245947536,-23.992260126995692,-19.611463097176124,0.13090399038547318,0.10973714877141205,0.17081597267035387
2026-04-17 17:09:12.634353,10.237096,-24.05090591725286,-19.659183707794313,-23.924398978260314,-19.571555871976894,0.12650693899254506,0.08762783581741829,0.15389166066849735
2026-04-17 17:09:12.649598,10.252341,-23.95665449106679,-19.67784736874451,-23.866411112187542,-19.54366798262448,0.09024337887924716,0.134179386120028,0.16170335522521143
2026-04-17 17:09:12.666722,10.269465,-24.008259729552396,-17.770542430465692,-23.814337220461127,-19.5329908043594,0.1939225090912693,-1.762448373893708,1.773084941612451
2026-04-17 17:09:12.682984,10.285727,-23.881614639994243,-19.665012265315884,-23.790831371871782,-19.56060840026203,0.09078326812246118,0.1044038650538539,0.1383537813331389
2026-04-17 17:09:12.699564,10.302307,-23.869744549069445,-19.653357732353026,-23.785293417102345,-19.60391671717075,0.08445113196709997,0.04944101518227484,0.09785912156144906
2026-04-17 17:09:12.716782,10.319525,-23.79881182029817,-19.707869050600937,-23.779306046109248,-19.629278818289844,0.01950577418892152,0.07859023231109319,0.08097468642372622
2026-04-17 17:09:12.733142,10.335885,-23.80165224057279,-19.706832014318298,-23.77401674452179,-19.648015053651598,0.027635496050997688,0.05881696066670017,0.06498581002074887
2026-04-17 17:09:12.750854,10.353597,-23.79488634382885,-19.720917819118373,-23.77974542434142,-19.691717245898413,0.015140919487429016,0.029200573219959836,0.032892566322788544
2026-04-17 17:09:12.769894,10.372637,-23.74773973284818,-19.883952505609752,-23.791149501585103,-19.764054490351345,-0.043409768736921706,0.11989801525840704,0.12751447794151938
2026-04-17 17:09:12.787393,10.390136,-23.854266932795092,-19.891007663524395,-23.81172481782246,-19.860944109492447,0.04254211497263327,0.030063554031947604,0.05209269456820775
2026-04-17 17:09:12.805229,10.407972,-23.812533230286125,-20.079320885206407,-23.827701093026068,-19.9515106468561,-0.015167862739943416,0.1278102383503068,0.1287071135845257
2026-04-17 17:09:12.823881,10.426624,-23.883283088622573,-20.13763340614019,-23.823603756646566,-20.020031399116125,0.05967933197600672,0.11760200702406465,0.13187818136898374
2026-04-17 17:09:12.840902,10.443645,-23.904076085405713,-20.25389156233946,-23.820014448463912,-20.0823809687149,0.0840616369418008,0.17151059362456067,0.1910032526706923
2026-04-17 17:09:12.856650,10.459393,-23.87617974691814,-20.355593936545308,-23.81655524825243,-20.149088471125985,0.05962449866570907,0.20650546541932258,0.21494089440864475
2026-04-17 17:09:12.874247,10.47699,-23.88083072171857,-20.431618480611377,-23.818767097467102,-20.219648964630267,0.0620636242514685,0.21196951598111013,0.22086866948594944
2026-04-17 17:09:12.890556,10.493299,-23.877090413394644,-20.52325045798916,-23.81536811331361,-20.262417686784087,0.06172230008103341,0.26083277120507375,0.26803614842369955
2026-04-17 17:09:12.906889,10.509632,-23.99739340146624,-20.374913413261396,-23.809869371489288,-20.282887409613952,0.18752402997695228,0.09202600364744384,0.2088876424447273
2026-04-17 17:09:12.923790,10.526533,-24.0198744343505,-20.396761587206186,-23.807050602795368,-20.290443450998445,0.21282383155513074,0.10631813620774011,0.23790235258293316
2026-04-17 17:09:12.941770,10.544513,-23.986457629918746,-20.466364987070413,-23.807869163288153,-20.303562515984126,0.17858846663059325,0.16280247108628743,0.24165778490515874
2026-04-17 17:09:12.958190,10.560933,-24.005229055464117,-20.475500632986723,-23.809423189831595,-20.309423614717822,0.1958058656325221,0.16607701826890064,0.25675185104140935
2026-04-17 17:09:12.974552,10.577295,-24.03828024262389,-20.446315077229702,-23.809239924016516,-20.310186547332123,0.22904031860737462,0.1361285298975794,0.2664403201466397
2026-04-17 17:09:12.991138,10.593881,-24.034655806333557,-20.46746360013095,-23.809156270296533,-20.310534789031173,0.22549953603702377,0.1569288110997782,0.27473021767927686
2026-04-17 17:09:13.010135,10.612878,-24.052217299170746,-20.45571260959505,-23.80700595253763,-20.307397418842825,0.24521134663311628,0.14831519075222488,0.28657634292714246
2026-04-17 17:09:13.027276,10.630019,-24.045813876789403,-20.45266558884963,-23.805208747860767,-20.304774625331344,0.24060512892863528,0.1478909635182859,0.28242267111039826
2026-04-17 17:09:13.045172,10.647915,-24.03031804915076,-20.45722826033883,-23.80652455851557,-20.306694943616126,0.22379349063519172,0.1505333167227043,0.2697105965553108
2026-04-17 17:09:13.063957,10.6667,-24.02488773803472,-20.44745311830307,-23.80652455851557,-20.306694943616126,0.21836317951915163,0.14075817468694396,0.25979865648404243
2026-04-17 17:09:13.081813,10.684556,-24.047405266267006,-20.423516871392625,-23.805208747860767,-20.304774625331344,0.24219651840623868,0.11874224606128081,0.26973852992811626
2026-04-17 17:09:13.099048,10.701791,-23.749773694317224,-19.070439043390728,-23.80477015101075,-20.304134460612744,-0.054996456693526596,-1.233695417222016,1.2349206422776513
2026-04-17 17:09:13.117053,10.719796,-24.051010858673248,-20.39039476819741,-23.803892967363094,-20.30285404322235,0.24711789131015394,0.08754072497506016,0.2621652737010304
2026-04-17 17:09:13.133400,10.736143,-24.011275096533716,-20.424033204786706,-23.80477015101075,-20.304134460612744,0.2065049455229655,0.11989874417396251,0.23878861233303456
2026-04-17 17:09:13.150862,10.753605,-24.038054309277694,-20.407521575470096,-23.80652455851557,-20.306694943616126,0.23152975076212456,0.10082663185396967,0.2525312558456625
2026-04-17 17:09:13.168069,10.770812,-24.04222333797273,-20.414828459556137,-23.809753000806428,-20.3114052718014,0.23247033716630128,0.10342318775473558,0.2544382310651548
2026-04-17 17:09:13.185661,10.788404,-23.991879364707174,-20.500847084708436,-23.81936555797949,-20.325419165572736,0.17251380672768235,0.1754279191357,0.24604058267683776
2026-04-17 17:09:13.201834,10.804577,-23.949996578117297,-20.611794723204532,-23.838373145610642,-20.353081690287933,0.1116234325066543,0.2587130329165994,0.2817662578902468
2026-04-17 17:09:13.219284,10.822027,-23.97983954769474,-20.60766300070145,-23.86140051030731,-20.38650897588561,0.11843903738743222,0.22115402481583857,0.25087229474277567
2026-04-17 17:09:13.238240,10.840983,-23.987060353328946,-20.618840668828938,-23.87191443206816,-20.40174051392927,0.11514592126078682,0.2171001548996685,0.24574592659992428
2026-04-17 17:09:13.256401,10.859144,-24.009065657387627,-20.612614991735093,-23.865791877244316,-20.3928731693679,0.1432737801433106,0.21974182236719386,0.262323930615964
2026-04-17 17:09:13.273766,10.876509,-23.999937899090803,-20.645485120595993,-23.865706185035457,-20.39274901297854,0.13423171405534617,0.25273610761745147,0.28617074125748115
2026-04-17 17:09:13.291656,10.894399,-24.018618703536934,-20.625263626941585,-23.868401676527597,-20.3966537651582,0.1502170270093366,0.2286098617833865,0.27354638383305824
2026-04-17 17:09:13.309431,10.912174,-24.008059985166433,-20.65499844409543,-23.866206313215464,-20.393473608172215,0.14185367195096887,0.26152483592321474,0.29751924988248657
2026-04-17 17:09:13.327542,10.930285,-24.021262703204492,-20.62870799596812,-23.868662224728844,-20.39703112970035,0.15260047847564806,0.2316768662677724,0.2774185941761151
